UserID,Name,Job Role,Pay Scale,Total Bonus,Total Incentives,encrypted_UserID,encrypted_Pay Scale,encrypted_Total Bonus,encrypted_Total Incentives,Pay Scale_attacked,Total Bonus_attacked,Total Incentives_attacked,UserID_attacked
TCS11,Sophia,AI Researcher,156980,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4943a0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,235470.0314,8.45E-10,-5.79E-11,TeSJ1
TCS12,Sanya,Financial Analyst,109961,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496fb0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,164941.5221,9.67E-10,1.10E-09,TeSJ2
TCS13,Olivia,UX Designer,135807,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4964d0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,203710.5269,-6.49E-09,-5.08E-11,TeSJ3
TCS14,Michael,UX Designer,85678,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494a00>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,128517.0171,-3.30E-09,-2.45E-09,TeSJ4
TCS15,Anaya,Marketing Specialist,55326,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495e10>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,82989.01103,-4.42E-09,2.20E-09,TeSJ5
TCS16,Aarav,Financial Analyst,60582,253,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494e50>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,90873.01221,379.500051,-1.32E-09,TeSJ6
TCS17,Liam,Web Developer,84971,300481,297689.58,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495e40>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,127456.5172,450721.5593,446534.4296,TeSJ7
TCS18,Riya,Marketing Specialist,66837,297689.58,290276.03,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495870>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,100255.5134,446534.4298,435414.1035,TeSJ8
TCS19,Emma,AI Researcher,90195,233633,230337.81,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4941f0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,135292.5181,350449.5471,345506.7614,TeSJ9
TCS20,Aarav,HR Manager,63774,297,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495cf0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,95661.01283,445.50006,5.61E-10,TeSK0
TCS21,Vivaan,Cloud Architect,157577,32604,26845.41,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494bb0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,236365.5316,48906.00662,40268.12043,TeSK1
TCS22,Kabir,Marketing Specialist,86329,26845.41,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495a80>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,129493.5175,40268.12038,9.61E-10,TeSK2
TCS23,Aarav,Software Engineer,83732,998,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4965c0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,125598.0168,1497.000201,2.10E-09,TeSK3
TCS24,Emma,UX Designer,137759,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495510>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,206638.5277,4.20E-10,-1.38E-09,TeSK4
TCS25,William,Software Engineer,108476,152019,146737.52,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497280>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,162714.0216,228028.5308,220106.3094,TeSK5
TCS26,Isabella,UX Designer,81851,15818,1942.02,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4979a0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,122776.5164,23727.00318,2913.030391,TeSK6
TCS27,Ishaan,Data Scientist,94484,1942.02,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496dd0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,141726.0188,2913.030392,-3.26E-09,TeSK7
TCS28,Sanya,Cloud Architect,136075,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495d20>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,204112.5271,-5.87E-10,2.53E-09,TeSK8
TCS29,Sophia,Data Scientist,128355,586,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494220>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,192532.5258,879.0001182,1.17E-10,TeSK9
TCS30,Riya,UX Designer,90686,23053,20411.53,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497e20>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,136029.0182,34579.50462,30617.29912,TeSM0
TCS31,Anaya,Product Manager,122303,20411.53,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4953f0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,183454.5245,30617.29913,6.27E-10,TeSM1
TCS32,Ishaan,Data Scientist,103074,203543,201212.36,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494dc0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,154611.0207,305314.5411,301818.5807,TeSM2
TCS33,Ethan,Data Scientist,106345,41276,39661.36,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497eb0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,159517.5214,61914.0083,59492.04799,TeSM3
TCS34,Ava,Web Developer,59704,47235.77,38071.06,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496110>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,89556.01215,70853.66447,57106.5977,TeSM4
TCS35,Liam,Financial Analyst,126116,38071.06,35100.09,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494a90>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,189174.025,57106.59777,52650.14201,TeSM5
TCS36,Anaya,Product Manager,107560,16174,16135.34,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4948b0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,161340.0217,24261.00325,24203.01326,TeSM6
TCS37,James,Data Scientist,124550,1627,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4970d0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,186825.0254,2440.500328,-1.60E-09,TeSM7
TCS38,Olivia,AI Researcher,161872,79114,16503.2,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497b20>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,242808.0331,118671.0159,24754.80331,TeSM8
TCS39,Emma,Product Manager,163831,8547,3017.87,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495c60>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,245746.5334,12820.50171,4526.805604,TeSM9
TCS40,Anaya,HR Manager,80375,3017.87,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497430>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,120562.5161,4526.805597,6.55E-09,TeSN0
TCS41,Anaya,AI Researcher,102437,10256,5745.78,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495360>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,153655.5206,15384.00206,8618.671155,TeSN1
TCS42,Michael,Cloud Architect,175425,882770,874042.26,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497b80>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,263137.5352,1324155.177,1311063.566,TeSN2
TCS43,Vivaan,Web Developer,104728,874042.26,871442.79,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497d30>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,157092.0211,1311063.565,1307164.361,TeSN3
TCS44,Emma,Marketing Specialist,91605,153,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496ec0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,137407.5182,229.500031,-5.54E-10,TeSN4
TCS45,Ava,Marketing Specialist,70995,2192,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4965f0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,106492.5143,3288.000441,-2.83E-10,TeSN5
TCS46,Sanya,Web Developer,65343,41551,36640.86,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497f70>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,98014.51319,62326.50834,54961.29742,TeSN6
TCS47,Olivia,Software Engineer,52373,12019,5574.36,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4972e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,78559.51048,18028.50241,8361.541124,TeSN7
TCS48,Sanya,Data Scientist,149493,4782,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494190>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,224239.53,7173.000963,8.51E-10,TeSN8
TCS49,Kabir,Financial Analyst,127357,216827,209534.84,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494250>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,191035.5256,325240.5437,314302.3022,TeSN9
TCS50,Anaya,Financial Analyst,91385,209534.84,162075.98,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4967a0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,137077.5184,314302.3018,243114.0025,TeSP0
TCS51,Aditi,Financial Analyst,76289,162075.98,25203.05,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496b00>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,114433.5153,243114.0025,37804.58008,TeSP1
TCS52,Isabella,Marketing Specialist,51302,25203.05,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496a70>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,76953.0104,37804.58013,5.93E-10,TeSP2
TCS53,Vivaan,Financial Analyst,98774,12030,9031.96,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494f10>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,148161.0198,18045.00242,13547.94182,TeSP3
TCS54,Riya,Data Scientist,92440,9031.96,5577.88,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494970>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,138660.0186,13547.94183,8366.821113,TeSP4
TCS55,Isabella,Product Manager,105150,10999,6682.8,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497b50>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,157725.0212,16498.50223,10024.20134,TeSP5
TCS56,Aarav,HR Manager,93593,224,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4940d0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,140389.5187,336.0000449,2.21E-09,TeSP6
TCS57,Ishaan,Cloud Architect,192778,23350,10363.39,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494400>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,289167.0388,35025.0047,15545.08709,TeSP7
TCS58,Aarav,Software Engineer,76565,10363.39,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497ee0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,114847.5154,15545.08707,1.08E-09,TeSP8
TCS59,Ishaan,Software Engineer,139286,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494670>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,208929.0278,1.18E-09,6.56E-10,TeSP9
TCS60,Emma,Product Manager,134747,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494460>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,202120.527,4.51E-09,-9.41E-10,TeSQ0
TCS61,Liam,Software Engineer,98147,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497a60>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,147220.5199,-2.68E-09,-3.84E-10,TeSQ1
TCS62,Sophia,Product Manager,125401,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497820>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,188101.5251,-3.89E-10,4.36E-10,TeSQ2
TCS63,Emma,AI Researcher,178662,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497d60>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,267993.036,9.16E-10,1.87E-09,TeSQ3
TCS64,James,Web Developer,67635,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495120>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,101452.5136,5.95E-10,-2.75E-09,TeSQ4
TCS65,Olivia,HR Manager,71368,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4963e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,107052.0142,7.51E-10,-1.84E-09,TeSQ5
TCS66,Sophia,HR Manager,80810,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4973a0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,121215.0163,2.22E-10,7.42E-10,TeSQ6
TCS67,Michael,Web Developer,104433,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497460>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,156649.521,-2.33E-10,1.44E-09,TeSQ7
